time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1634087533.19959807,0.02585799,0.00142052,0.00000327,6461.00000000,0.02814230,0.000000,0.000000
1634087533.29945087,0.02585800,0.00140039,0.00000265,6472.00000000,0.02586763,0.000000,0.000000
1634087533.39929605,0.02585767,0.00156970,0.00000240,6478.00000000,0.02567289,0.000000,0.000000
1634087533.49993896,0.02586219,0.00194085,0.00000255,6540.00000000,0.02839472,0.000000,0.000000
1634087533.59977794,0.02586367,0.00160876,0.00000251,6485.00000000,0.02668908,0.000000,0.000000
1634087533.69961596,0.02587036,0.00256918,0.00000295,6530.00000000,0.02962980,0.000000,0.000000
1634087533.79945707,0.02587471,0.00149650,0.00000280,6560.00000000,0.02832781,0.000000,0.000000
1634087533.89928913,0.02588516,0.00153087,0.00000346,6593.00000000,0.03177583,0.000000,0.000000
1634087533.99991202,0.02588245,0.00113467,0.00000285,6611.00000000,0.02435368,0.000000,0.000000
1634087534.09976196,0.02587171,0.00098168,0.00000238,6604.00000000,0.01979240,0.000000,0.000000
1634087534.19959497,0.02586350,0.00111324,0.00000287,6609.00000000,0.02120867,0.000000,0.000000
1634087534.29943919,0.02584444,0.00080926,0.00000225,6602.00000000,0.01501971,0.000000,0.000000
1634087534.39928389,0.02582787,0.00076936,0.00000247,6604.00000000,0.01640044,0.000000,0.000000
1634087534.49990606,0.02580750,0.00068009,0.00000236,6600.00000000,0.01419466,0.000000,0.000000
1634087534.59973812,0.02579140,0.00077468,0.00000275,6598.00000000,0.01659605,0.000000,0.000000
1634087534.69957304,0.02577003,0.00066472,0.00000258,6601.00000000,0.01354732,0.000000,0.000000
1634087534.79940510,0.02575120,0.00088087,0.00000310,6604.00000000,0.01496425,0.000000,0.000000
1634087534.89964294,0.02573459,0.00082082,0.00000333,6606.00000000,0.01620053,0.000000,0.000000
1634087534.99950480,0.02571128,0.00059119,0.00000256,6601.00000000,0.01230791,0.000000,0.000000
1634087535.09933591,0.02568843,0.00057198,0.00000263,6596.00000000,0.01252772,0.000000,0.000000
1634087535.19997382,0.02566792,0.00063689,0.00000314,6594.00000000,0.01383301,0.000000,0.000000
1634087535.29980993,0.02564378,0.00051636,0.00000256,6587.00000000,0.01168870,0.000000,0.000000
1634087535.39965487,0.02561819,0.00047963,0.00000238,6588.00000000,0.01080180,0.000000,0.000000
1634087535.49948692,0.02560114,0.00080659,0.00000349,6599.00000000,0.01571133,0.000000,0.000000
1634087535.59932995,0.02557686,0.00052486,0.00000244,6583.00000000,0.01147051,0.000000,0.000000
1634087535.69996381,0.02555648,0.00062564,0.00000285,6587.00000000,0.01369606,0.000000,0.000000
1634087535.79979300,0.02553193,0.00059942,0.00000228,6589.00000000,0.01121749,0.000000,0.000000
1634087535.89963484,0.02551041,0.00064385,0.00000267,6596.00000000,0.01294570,0.000000,0.000000
1634087535.99947906,0.02548812,0.00059915,0.00000254,6601.00000000,0.01244779,0.000000,0.000000
1634087536.09930491,0.02547257,0.00083103,0.00000325,6578.00000000,0.01636198,0.000000,0.000000
1634087536.19993806,0.02545534,0.00075888,0.00000309,6567.00000000,0.01533736,0.000000,0.000000
1634087536.29977489,0.02543369,0.00062317,0.00000239,6572.00000000,0.01270499,0.000000,0.000000
1634087536.39961004,0.02541427,0.00069406,0.00000246,6577.00000000,0.01397650,0.000000,0.000000
1634087536.49944711,0.02539405,0.00067045,0.00000231,6573.00000000,0.01346216,0.000000,0.000000
1634087536.59929395,0.02537916,0.00081496,0.00000283,6575.00000000,0.01658272,0.000000,0.000000
1634087536.69992590,0.02536326,0.00079217,0.00000273,6576.00000000,0.01594665,0.000000,0.000000
1634087536.79976702,0.02534630,0.00076162,0.00000237,6576.00000000,0.01528967,0.000000,0.000000
1634087536.89959979,0.02532898,0.00098893,0.00000237,6573.00000000,0.01504299,0.000000,0.000000
1634087536.99943614,0.02532229,0.00106360,0.00000342,6575.00000000,0.02133874,0.000000,0.000000
1634087537.09929013,0.02531003,0.00079426,0.00000277,6578.00000000,0.01800606,0.000000,0.000000
1634087537.19993401,0.02529825,0.00075180,0.00000300,6574.00000000,0.01826701,0.000000,0.000000
1634087537.29976296,0.02528367,0.00086633,0.00000260,6576.00000000,0.01655939,0.000000,0.000000
1634087537.39960408,0.02527116,0.00089408,0.00000265,6576.00000000,0.01778018,0.000000,0.000000
1634087537.49944806,0.02526984,0.00119016,0.00000378,6577.00000000,0.02447521,0.000000,0.000000
1634087537.59928918,0.02525785,0.00077838,0.00000272,6582.00000000,0.01805603,0.000000,0.000000
1634087537.69993091,0.02525375,0.00105794,0.00000339,6584.00000000,0.02278396,0.000000,0.000000
1634087537.79976392,0.02524137,0.00080874,0.00000282,6584.00000000,0.01777765,0.000000,0.000000
1634087537.89961290,0.02522791,0.00089999,0.00000232,6588.00000000,0.01709898,0.000000,0.000000
1634087537.99944901,0.02522002,0.00094536,0.00000283,6590.00000000,0.02044578,0.000000,0.000000
1634087538.09929299,0.02521251,0.00113250,0.00000272,6591.00000000,0.02066118,0.000000,0.000000
1634087538.19993901,0.02520381,0.00100965,0.00000244,6593.00000000,0.01992189,0.000000,0.000000
1634087538.29978108,0.02519614,0.00101529,0.00000244,6594.00000000,0.02053529,0.000000,0.000000
1634087538.39961505,0.02518949,0.00115963,0.00000262,6595.00000000,0.02113896,0.000000,0.000000
1634087538.49944806,0.02519669,0.00162016,0.00000364,6595.00000000,0.02958554,0.000000,0.000000
1634087538.59928799,0.02519370,0.00112467,0.00000283,6595.00000000,0.02336518,0.000000,0.000000
1634087538.69993186,0.02518876,0.00104477,0.00000261,6600.00000000,0.02216818,0.000000,0.000000
1634087538.79977798,0.02518706,0.00107093,0.00000289,6600.00000000,0.02414714,0.000000,0.000000
1634087538.89960909,0.02518548,0.00129135,0.00000275,6601.00000000,0.02421602,0.000000,0.000000
1634087538.99946284,0.02522341,0.00246287,0.00000517,6605.00000000,0.04855000,0.000000,0.000000
1634087539.09930396,0.02522223,0.00175212,0.00000245,6606.00000000,0.02449198,0.000000,0.000000
1634087539.19994807,0.02522159,0.00138495,0.00000262,6607.00000000,0.02483038,0.000000,0.000000
1634087539.29980016,0.02522135,0.00145865,0.00000243,6592.00000000,0.02506874,0.000000,0.000000
1634087539.39965105,0.02522116,0.00145308,0.00000226,6577.00000000,0.02510725,0.000000,0.000000
1634087539.49949002,0.02522221,0.00142965,0.00000248,6579.00000000,0.02586910,0.000000,0.000000
1634087539.59932208,0.02523121,0.00173638,0.00000293,6581.00000000,0.03082112,0.000000,0.000000
1634087539.69995689,0.02523922,0.00164339,0.00000260,6582.00000000,0.03022444,0.000000,0.000000
1634087539.79980206,0.02524468,0.00165788,0.00000247,6584.00000000,0.02864254,0.000000,0.000000
1634087539.89963484,0.02525658,0.00201641,0.00000266,6593.00000000,0.03268514,0.000000,0.000000
1634087539.99947119,0.02526495,0.00174040,0.00000244,6598.00000000,0.03049783,0.000000,0.000000
1634087540.09931397,0.02527359,0.00180648,0.00000239,6601.00000000,0.03067765,0.000000,0.000000
1634087540.19996381,0.02528401,0.00186508,0.00000243,6606.00000000,0.03181858,0.000000,0.000000
1634087540.29979300,0.02529439,0.00190013,0.00000236,6609.00000000,0.03181483,0.000000,0.000000
1634087540.39963102,0.02530701,0.00195077,0.00000239,6610.00000000,0.03324240,0.000000,0.000000
1634087540.49945998,0.02532494,0.00197319,0.00000260,6611.00000000,0.03662150,0.000000,0.000000
1634087540.59929180,0.02534864,0.00242402,0.00000274,6621.00000000,0.04030527,0.000000,0.000000
1634087540.69992304,0.02536842,0.00227563,0.00000249,6620.00000000,0.03786649,0.000000,0.000000
1634087540.79976606,0.02538844,0.00221439,0.00000254,6628.00000000,0.03806132,0.000000,0.000000
1634087540.89959908,0.02541127,0.00229181,0.00000266,6637.00000000,0.03988754,0.000000,0.000000
1634087540.99943995,0.02543007,0.00225975,0.00000259,6643.00000000,0.03736547,0.000000,0.000000
1634087541.09965992,0.02545353,0.00238627,0.00000273,6640.00000000,0.04037537,0.000000,0.000000
1634087541.19949389,0.02547641,0.00243345,0.00000247,6650.00000000,0.04004911,0.000000,0.000000
1634087541.29933906,0.02550254,0.00298400,0.00000270,6667.00000000,0.04217863,0.000000,0.000000
1634087541.39998317,0.02552427,0.00258735,0.00000231,6669.00000000,0.03940492,0.000000,0.000000
1634087541.49982595,0.02554862,0.00258685,0.00000248,6681.00000000,0.04113208,0.000000,0.000000
1634087541.59966207,0.02556898,0.00245223,0.00000241,6681.00000000,0.03862107,0.000000,0.000000
1634087541.69950795,0.02559967,0.00253785,0.00000270,6707.00000000,0.04530326,0.000000,0.000000
1634087541.79935789,0.02562494,0.00258579,0.00000250,6713.00000000,0.04187611,0.000000,0.000000
1634087541.89999413,0.02564634,0.00256073,0.00000234,6742.00000000,0.03942781,0.000000,0.000000
1634087541.99982595,0.02566922,0.00241370,0.00000255,6717.00000000,0.04042703,0.000000,0.000000
1634087542.09966803,0.02569308,0.00243511,0.00000260,6714.00000000,0.04110600,0.000000,0.000000
1634087542.19952011,0.02571762,0.00242834,0.00000268,6719.00000000,0.04159627,0.000000,0.000000
1634087542.29935479,0.02573885,0.00225718,0.00000256,6736.00000000,0.03949105,0.000000,0.000000
1634087542.39998603,0.02575593,0.00217875,0.00000260,6737.00000000,0.03684594,0.000000,0.000000
1634087542.49983406,0.02577424,0.00216910,0.00000251,6743.00000000,0.03767551,0.000000,0.000000
1634087542.59968805,0.02579498,0.00248266,0.00000267,6741.00000000,0.03929746,0.000000,0.000000
1634087542.69952893,0.02580994,0.00212502,0.00000239,6752.00000000,0.03556218,0.000000,0.000000
1634087542.79938006,0.02582639,0.00215089,0.00000243,6756.00000000,0.03656701,0.000000,0.000000
1634087542.89962506,0.02584956,0.00218321,0.00000267,6762.00000000,0.04100417,0.000000,0.000000
1634087542.99946690,0.02586868,0.00239918,0.00000271,6767.00000000,0.03839217,0.000000,0.000000
1634087543.09930897,0.02589354,0.00289545,0.00000272,6768.00000000,0.04220330,0.000000,0.000000
1634087543.19995117,0.02592254,0.00285403,0.00000281,6771.00000000,0.04497397,0.000000,0.000000
1634087543.29980016,0.02595067,0.00231595,0.00000299,6794.00000000,0.04446174,0.000000,0.000000
1634087543.39964890,0.02597906,0.00234308,0.00000283,6799.00000000,0.04468500,0.000000,0.000000
1634087543.49949384,0.02602917,0.00243209,0.00000343,6796.00000000,0.05910334,0.000000,0.000000
1634087543.59932590,0.02604645,0.00242012,0.00000244,6815.00000000,0.03746552,0.000000,0.000000
1634087543.69995904,0.02606684,0.00248327,0.00000241,6825.00000000,0.03956841,0.000000,0.000000
1634087543.79980111,0.02608730,0.00246500,0.00000238,6826.00000000,0.03964864,0.000000,0.000000
1634087543.89964700,0.02610689,0.00249919,0.00000241,6842.00000000,0.03911484,0.000000,0.000000
1634087543.99949384,0.02612642,0.00246345,0.00000241,6844.00000000,0.03911348,0.000000,0.000000
1634087544.09932494,0.02614786,0.00294293,0.00000246,6854.00000000,0.04042605,0.000000,0.000000
1634087544.19997692,0.02617489,0.00252271,0.00000274,6865.00000000,0.04420519,0.000000,0.000000
1634087544.29981804,0.02620111,0.00261898,0.00000263,6851.00000000,0.04371670,0.000000,0.000000
1634087544.39967489,0.02623225,0.00250998,0.00000289,6878.00000000,0.04706492,0.000000,0.000000
1634087544.49951196,0.02625616,0.00250812,0.00000268,6898.00000000,0.04227680,0.000000,0.000000
1634087544.59935594,0.02628198,0.00246571,0.00000269,6883.00000000,0.04360908,0.000000,0.000000
1634087544.69999003,0.02630245,0.00252430,0.00000258,6900.00000000,0.04005594,0.000000,0.000000
1634087544.79980111,0.02632174,0.00255130,0.00000254,6932.00000000,0.03930386,0.000000,0.000000
1634087544.89963698,0.02634474,0.00263053,0.00000264,6924.00000000,0.04184565,0.000000,0.000000
1634087544.99947000,0.02636934,0.00255488,0.00000267,6950.00000000,0.04297869,0.000000,0.000000
1634087545.09929609,0.02639415,0.00256605,0.00000268,6965.00000000,0.04316053,0.000000,0.000000
1634087545.19993019,0.02641893,0.00248697,0.00000271,6979.00000000,0.04319863,0.000000,0.000000
1634087545.29975390,0.02643806,0.00254384,0.00000255,6991.00000000,0.03940641,0.000000,0.000000
1634087545.39958978,0.02645765,0.00247517,0.00000244,6993.00000000,0.03976248,0.000000,0.000000
1634087545.49942994,0.02647981,0.00259322,0.00000250,7009.00000000,0.04154294,0.000000,0.000000
1634087545.59967804,0.02649839,0.00248878,0.00000251,7018.00000000,0.03915556,0.000000,0.000000
1634087545.69950318,0.02651684,0.00249909,0.00000265,7015.00000000,0.03909582,0.000000,0.000000
1634087545.79934096,0.02653633,0.00251995,0.00000254,7022.00000000,0.03985363,0.000000,0.000000
1634087545.89997602,0.02655450,0.00248631,0.00000265,7033.00000000,0.03897951,0.000000,0.000000
1634087545.99982214,0.02657156,0.00242279,0.00000267,7029.00000000,0.03825651,0.000000,0.000000
1634087546.09965897,0.02660327,0.00245462,0.00000314,7017.00000000,0.04835514,0.000000,0.000000
1634087546.19950390,0.02662401,0.00273979,0.00000258,7040.00000000,0.04087794,0.000000,0.000000
1634087546.29935217,0.02664283,0.00274007,0.00000254,7009.00000000,0.03958665,0.000000,0.000000
1634087546.39997911,0.02666039,0.00241505,0.00000256,7010.00000000,0.03875808,0.000000,0.000000
1634087546.49982691,0.02667474,0.00246457,0.00000253,7007.00000000,0.03657558,0.000000,0.000000
1634087546.59966898,0.02669391,0.00272499,0.00000278,7002.00000000,0.03994513,0.000000,0.000000
1634087546.69952202,0.02670819,0.00246572,0.00000260,7004.00000000,0.03658846,0.000000,0.000000
1634087546.79936314,0.02672898,0.00238289,0.00000278,7003.00000000,0.04113882,0.000000,0.000000
1634087546.89959979,0.02674238,0.00232047,0.00000249,7022.00000000,0.03604304,0.000000,0.000000
1634087546.99944305,0.02675729,0.00227013,0.00000253,7031.00000000,0.03711456,0.000000,0.000000
1634087547.09966397,0.02677832,0.00243867,0.00000283,7035.00000000,0.04141513,0.000000,0.000000
1634087547.19950581,0.02679642,0.00229143,0.00000283,7055.00000000,0.03941694,0.000000,0.000000
1634087547.29934216,0.02680800,0.00208855,0.00000260,7057.00000000,0.03489092,0.000000,0.000000
1634087547.39998603,0.02682037,0.00221128,0.00000273,7065.00000000,0.03546485,0.000000,0.000000
1634087547.49982595,0.02683218,0.00218619,0.00000258,7064.00000000,0.03509935,0.000000,0.000000
1634087547.59966111,0.02684457,0.00214396,0.00000273,7070.00000000,0.03552592,0.000000,0.000000
1634087547.69949889,0.02685057,0.00211937,0.00000248,7063.00000000,0.03106389,0.000000,0.000000
1634087547.79933381,0.02685863,0.00209372,0.00000263,7043.00000000,0.03252366,0.000000,0.000000
1634087547.89996099,0.02686681,0.00210000,0.00000246,7057.00000000,0.03262783,0.000000,0.000000
1634087547.99979711,0.02687077,0.00192393,0.00000241,7055.00000000,0.02966495,0.000000,0.000000
1634087548.09963202,0.02687867,0.00200603,0.00000274,7060.00000000,0.03245684,0.000000,0.000000
1634087548.19946194,0.02689877,0.00198999,0.00000353,7011.00000000,0.04110874,0.000000,0.000000
1634087548.29929709,0.02690458,0.00188773,0.00000265,7005.00000000,0.03101827,0.000000,0.000000
1634087548.39992905,0.02691205,0.00205087,0.00000275,7010.00000000,0.03220914,0.000000,0.000000
1634087548.49976802,0.02691853,0.00188331,0.00000262,6966.00000000,0.03151967,0.000000,0.000000
1634087548.59960294,0.02691893,0.00184692,0.00000234,6969.00000000,0.02720013,0.000000,0.000000
1634087548.69943714,0.02692819,0.00200215,0.00000313,6969.00000000,0.03352141,0.000000,0.000000
1634087548.79967308,0.02693302,0.00200579,0.00000251,6901.00000000,0.03037666,0.000000,0.000000
1634087548.89951587,0.02694095,0.00189388,0.00000274,6908.00000000,0.03260041,0.000000,0.000000
1634087548.99935102,0.02695003,0.00191893,0.00000271,6910.00000000,0.03344502,0.000000,0.000000
1634087549.09997702,0.02695391,0.00193539,0.00000256,6921.00000000,0.02973000,0.000000,0.000000
1634087549.19982219,0.02696052,0.00221608,0.00000272,6922.00000000,0.03170425,0.000000,0.000000
1634087549.29964995,0.02697101,0.00187325,0.00000273,6924.00000000,0.03450022,0.000000,0.000000
1634087549.39949894,0.02697707,0.00194553,0.00000258,6930.00000000,0.03133743,0.000000,0.000000
1634087549.49933600,0.02698166,0.00193192,0.00000253,6941.00000000,0.03028620,0.000000,0.000000
1634087549.59998107,0.02698926,0.00185443,0.00000284,6948.00000000,0.03246416,0.000000,0.000000
1634087549.69981790,0.02698978,0.00187138,0.00000240,6953.00000000,0.02736922,0.000000,0.000000
1634087549.79966402,0.02699393,0.00194146,0.00000247,6956.00000000,0.02998859,0.000000,0.000000
1634087549.89951301,0.02699630,0.00191457,0.00000249,6960.00000000,0.02871379,0.000000,0.000000
1634087549.99935317,0.02700244,0.00186318,0.00000279,6967.00000000,0.03145620,0.000000,0.000000
1634087550.09999299,0.02700996,0.00195391,0.00000278,6971.00000000,0.03247279,0.000000,0.000000
1634087550.19984412,0.02701073,0.00186480,0.00000235,6979.00000000,0.02757040,0.000000,0.000000
1634087550.29968500,0.02701899,0.00207247,0.00000295,6980.00000000,0.03302869,0.000000,0.000000
1634087550.39951682,0.02701985,0.00196007,0.00000241,6978.00000000,0.02764628,0.000000,0.000000
1634087550.49934793,0.02703246,0.00199823,0.00000318,6981.00000000,0.03623872,0.000000,0.000000
1634087550.59998488,0.02703734,0.00192144,0.00000265,6987.00000000,0.03060600,0.000000,0.000000
1634087550.69981003,0.02704462,0.00191455,0.00000278,6967.00000000,0.03237172,0.000000,0.000000
1634087550.79965496,0.02704797,0.00198667,0.00000246,6966.00000000,0.02950725,0.000000,0.000000
1634087550.89950991,0.02705350,0.00228675,0.00000269,6964.00000000,0.03110758,0.000000,0.000000
1634087550.99935794,0.02705431,0.00195668,0.00000240,6972.00000000,0.02764809,0.000000,0.000000
1634087551.09998894,0.02705540,0.00194131,0.00000239,6974.00000000,0.02786217,0.000000,0.000000
1634087551.19983697,0.02706161,0.00184719,0.00000264,6977.00000000,0.03163425,0.000000,0.000000
1634087551.29968405,0.02706633,0.00188653,0.00000248,6981.00000000,0.03055393,0.000000,0.000000
1634087551.39953113,0.02706804,0.00182603,0.00000239,6985.00000000,0.02832922,0.000000,0.000000
1634087551.49937606,0.02707353,0.00183689,0.00000257,6991.00000000,0.03113942,0.000000,0.000000
1634087551.59961605,0.02708765,0.00188795,0.00000311,6996.00000000,0.03754520,0.000000,0.000000
1634087551.69946122,0.02709218,0.00272000,0.00000262,6964.00000000,0.03045430,0.000000,0.000000
1634087551.79930019,0.02709536,0.00186144,0.00000258,6969.00000000,0.02946127,0.000000,0.000000
1634087551.89995122,0.02709979,0.00181480,0.00000256,6977.00000000,0.03039141,0.000000,0.000000
1634087551.99978709,0.02710621,0.00186527,0.00000287,6960.00000000,0.03188975,0.000000,0.000000
1634087552.09962010,0.02710789,0.00178314,0.00000249,6959.00000000,0.02835996,0.000000,0.000000
1634087552.19945502,0.02711207,0.00188555,0.00000267,6963.00000000,0.03024138,0.000000,0.000000
1634087552.29929590,0.02711910,0.00193720,0.00000264,6956.00000000,0.03237497,0.000000,0.000000
1634087552.39994597,0.02713218,0.00204915,0.00000315,6957.00000000,0.03692779,0.000000,0.000000
1634087552.49979401,0.02714012,0.00201065,0.00000271,6950.00000000,0.03309477,0.000000,0.000000
1634087552.59963703,0.02714229,0.00194672,0.00000247,6950.00000000,0.02877627,0.000000,0.000000
1634087552.69948292,0.02714272,0.00188645,0.00000237,6951.00000000,0.02746233,0.000000,0.000000
1634087552.79931498,0.02715125,0.00220523,0.00000293,6955.00000000,0.03357420,0.000000,0.000000
1634087552.89996004,0.02715486,0.00174654,0.00000264,6959.00000000,0.02987816,0.000000,0.000000
1634087552.99980807,0.02715915,0.00175884,0.00000267,6964.00000000,0.03039757,0.000000,0.000000
1634087553.09963894,0.02716439,0.00196262,0.00000268,6967.00000000,0.03112830,0.000000,0.000000
1634087553.19947696,0.02716865,0.00196141,0.00000266,6969.00000000,0.03039084,0.000000,0.000000
1634087553.29932213,0.02717750,0.00188961,0.00000283,6973.00000000,0.03388661,0.000000,0.000000
1634087553.39994812,0.02718950,0.00202064,0.00000318,6967.00000000,0.03629632,0.000000,0.000000
1634087553.49979281,0.02719380,0.00191738,0.00000245,6971.00000000,0.03045987,0.000000,0.000000
1634087553.59962606,0.02719655,0.00187257,0.00000256,6964.00000000,0.02929411,0.000000,0.000000
1634087553.69946599,0.02719819,0.00183024,0.00000249,6963.00000000,0.02844277,0.000000,0.000000
1634087553.79930806,0.02720511,0.00186951,0.00000269,6967.00000000,0.03249086,0.000000,0.000000
1634087553.89993501,0.02721162,0.00191538,0.00000270,6966.00000000,0.03218307,0.000000,0.000000
1634087553.99978280,0.02721322,0.00184681,0.00000254,6973.00000000,0.02843732,0.000000,0.000000
1634087554.09960914,0.02721545,0.00186626,0.00000233,6976.00000000,0.02891883,0.000000,0.000000
